name,symbol,instrument type,exchange,industry
Theriva Biologics Inc,TOVX,Stocks,NYSE,-
Blue Ridge Bankshares Inc,BRBS,Stocks,NYSE,-
Citizens Inc/TX,CIA,Stocks,NYSE,-
Embotelladora Andina SA,AKO-B,Stocks,NYSE,-
John Wiley & Sons Inc,WLYB,Stocks,NYSE,-
Marygold Cos Inc/The,MGLD,Stocks,NYSE,-
QIAGEN NV,QGEN,Stocks,NYSE,-
Arena Group Holdings Inc/The,AREN,Stocks,NYSE,-
Vista Gold Corp,VGZ,Stocks,NYSE,-
Avalon Holdings Corp,AWX,Stocks,NYSE,-
Cohen & Co Inc,COHN,Stocks,NYSE,-
Embotelladora Andina SA,AKO-A,Stocks,NYSE,-
Intellinetics Inc,INLX,Stocks,NYSE,-
Trio-Tech International,TRT,Stocks,NYSE,-
iHuman Inc,IH,Stocks,NYSE,-
Milestone Scientific Inc,MLSS,Stocks,NYSE,-
McCormick & Co Inc/MD,MKC-V,Stocks,NYSE,-
Sonida Senior Living Inc,SNDA,Stocks,NYSE,-
Avino Silver & Gold Mines Ltd,ASM,Stocks,NYSE,-
AMCON Distributing Co,DIT,Stocks,NYSE,-
American Integrity Insurance Group Inc,AII,Stocks,NYSE,-
Obsidian Energy Ltd,OBE,Stocks,NYSE,-
INNOVATE Corp,VATE,Stocks,NYSE,-
Ellomay Capital Ltd,ELLO,Stocks,NYSE,-
Federal Agricultural Mortgage Corp,AGM-A,Stocks,NYSE,-
Envela Corp,ELA,Stocks,NYSE,-
CPI Aerostructures Inc,CVU,Stocks,NYSE,-
NanoViricides Inc,NNVC,Stocks,NYSE,-
Flotek Industries Inc,FTK,Stocks,NYSE,-
VolitionRX Ltd,VNRX,Stocks,NYSE,-
Metalla Royalty & Streaming Ltd,MTA,Stocks,NYSE,-
Gencor Industries Inc,GENC,Stocks,NYSE,-
WidePoint Corp,WYY,Stocks,NYSE,-
Flexible Solutions International Inc,FSI,Stocks,NYSE,-
Emera Inc,EMA,Stocks,NYSE,-
American Realty Investors Inc,ARL,Stocks,NYSE,-
Air Industries Group,AIRI,Stocks,NYSE,-
USBC Inc,USBC,Stocks,NYSE,-
Americas Gold & Silver Corp,USAS,Stocks,NYSE,-
Retractable Technologies Inc,RVP,Stocks,NYSE,-
Aris Mining Corp,ARMN,Stocks,NYSE,-
DSS Inc,DSS,Stocks,NYSE,-
ATS Corp,ATS,Stocks,NYSE,-
Abundia Global Impact Group Inc,AGIG,Stocks,NYSE,-
Molson Coors Beverage Co,TAP-A,Stocks,NYSE,-
West Fraser Timber Co Ltd,WFG,Stocks,NYSE,-
Platinum Group Metals Ltd,PLG,Stocks,NYSE,-
China Pharma Holdings Inc,CPHI,Stocks,NYSE,-
International Tower Hill Mines Ltd,THM,Stocks,NYSE,-
Westwood Holdings Group Inc,WHG,Stocks,NYSE,-
ReposiTrak Inc,TRAK,Stocks,NYSE,-
Hudbay Minerals Inc,HBM,Stocks,NYSE,-
Flutter Entertainment PLC,FLUT,Stocks,NYSE,-
PEDEVCO Corp,PED,Stocks,NYSE,-
OptimumBank Holdings Inc,OPHC,Stocks,NYSE,-
Stereotaxis Inc,STXS,Stocks,NYSE,-
New Pacific Metals Corp,NEWP,Stocks,NYSE,-
Northpointe Bancshares Inc,NPB,Stocks,NYSE,-
Planet Green Holdings Corp,PLAG,Stocks,NYSE,-
IT Tech Packaging Inc,ITP,Stocks,NYSE,-
North American Construction Group Ltd,NOA,Stocks,NYSE,-
Galiano Gold Inc,GAU,Stocks,NYSE,-
IGC Pharma Inc,IGC,Stocks,NYSE,-
InfuSystem Holdings Inc,INFU,Stocks,NYSE,-
Western Copper & Gold Corp,WRN,Stocks,NYSE,-
DHI Group Inc,DHX,Stocks,NYSE,-
FLEX LNG Ltd,FLNG,Stocks,NYSE,-
Ocean Power Technologies Inc,OPTT,Stocks,NYSE,-
Cia Energetica de Minas Gerais,CIG-C,Stocks,NYSE,-
Osisko Development Corp,ODV,Stocks,NYSE,-
Mastech Digital Inc,MHH,Stocks,NYSE,-
Chain Bridge Bancorp Inc,CBNA,Stocks,NYSE,-
CoastalSouth Bancshares Inc,COSO,Stocks,NYSE,-
Concord Medical Services Holdings Ltd,CCM,Stocks,NYSE,-
Venu Holding Corp,VENU,Stocks,NYSE,-
Xtant Medical Holdings Inc,XTNT,Stocks,NYSE,-
SRX Health Solutions Inc,SRXH,Stocks,NYSE,-
Electromed Inc,ELMD,Stocks,NYSE,-
Ambow Education Holding Ltd,AMBO,Stocks,NYSE,-
BrasilAgro - Co Brasileira de Propriedades Agricol,LND,Stocks,NYSE,-
Brazil Potash Corp,GRO,Stocks,NYSE,-
Eason Technology Limited,DXF,Stocks,NYSE,-
Trio Petroleum Corp,TPET,Stocks,NYSE,-
NFT Ltd,MI,Stocks,NYSE,-
Castellum Inc,CTM,Stocks,NYSE,-
Fury Gold Mines Ltd,FURY,Stocks,NYSE,-
Sequans Communications SA,SQNS,Stocks,NYSE,-
Phoenix New Media Ltd,FENG,Stocks,NYSE,-
Enerflex Ltd,EFXT,Stocks,NYSE,-
GoldMining Inc,GLDG,Stocks,NYSE,-
Catheter Precision Inc,VTAK,Stocks,NYSE,-
Tecogen Inc,TGEN,Stocks,NYSE,-
Cementos Pacasmayo SAA,CPAC,Stocks,NYSE,-
SOLAI Ltd,SLAI,Stocks,NYSE,-
Dolly Varden Silver Corp,DVS,Stocks,NYSE,-
Banco Bradesco SA,BBDO,Stocks,NYSE,-
Townsquare Media Inc,TSQ,Stocks,NYSE,-
Trilogy Metals Inc,TMQ,Stocks,NYSE,-
Splash Beverage Group Inc,SBEV,Stocks,NYSE,-
Can-Fite BioPharma Ltd,CANF,Stocks,NYSE,-
Cadeler A/S,CDLR,Stocks,NYSE,-
LightInTheBox Holding Co Ltd,LITB,Stocks,NYSE,-
Grupo Aval Acciones y Valores SA,AVAL,Stocks,NYSE,-
BGSF Inc,BGSF,Stocks,NYSE,-
AtlasClear Holdings Inc,ATCH,Stocks,NYSE,-
BW LPG Ltd,BWLP,Stocks,NYSE,-
Third Coast Bancshares Inc,TCBX,Stocks,NYSE,-
Nouveau Monde Graphite Inc,NMG,Stocks,NYSE,-
Paramount Gold Nevada Corp,PZG,Stocks,NYSE,-
Barnes & Noble Education Inc,BNED,Stocks,NYSE,-
Zedge Inc,ZDGE,Stocks,NYSE,-
Mynd.ai Inc,MYND,Stocks,NYSE,-
Yiren Digital Ltd,YRD,Stocks,NYSE,-
Five Point Holdings LLC,FPH,Stocks,NYSE,-
KULR Technology Group Inc,KULR,Stocks,NYSE,-
51 Talk Online Education Group,COE,Stocks,NYSE,-
Ardent Health Inc,ARDT,Stocks,NYSE,-
Emerald Holding Inc,EEX,Stocks,NYSE,-
IsoEnergy Ltd,ISOU,Stocks,NYSE,-
Azitra Inc,AZTR,Stocks,NYSE,-
Scully Royalty Ltd,SRL,Stocks,NYSE,-
Standard Lithium Ltd,SLI,Stocks,NYSE,-
Serina Therapeutics Inc,SER,Stocks,NYSE,-
Studio City International Holdings Ltd,MSC,Stocks,NYSE,-
Hamilton Beach Brands Holding Co,HBB,Stocks,NYSE,-
AXIL Brands Inc,AXIL,Stocks,NYSE,-
Four Seasons Education Cayman Inc,FEDU,Stocks,NYSE,-
Rafael Holdings Inc,RFL,Stocks,NYSE,-
Integra Resources Corp,ITRG,Stocks,NYSE,-
Hyperscale Data Inc,GPUS,Stocks,NYSE,-
Sunlands Technology Group,STG,Stocks,NYSE,-
GreenTree Hospitality Group Ltd,GHG,Stocks,NYSE,-
Youdao Inc,DAO,Stocks,NYSE,-
CNFinance Holdings Ltd,CNF,Stocks,NYSE,-
X Financial,XYF,Stocks,NYSE,-
Diversified Energy Co PLC,DEC,Stocks,NYSE,-
Cybin Inc,HELP,Stocks,NYSE,-
MOGU Inc,MOGU,Stocks,NYSE,-
BiomX Inc,PHGE,Stocks,NYSE,-
Laird Superfood Inc,LSF,Stocks,NYSE,-
Alcon AG,ALC,Stocks,NYSE,-
ATRenew Inc,RERE,Stocks,NYSE,-
Spruce Power Holding Corp,SPRU,Stocks,NYSE,-
Indonesia Energy Corp Ltd,INDO,Stocks,NYSE,-
ADC Therapeutics SA,ADCT,Stocks,NYSE,-
Perfect Corp,PERF,Stocks,NYSE,-
Velocity Financial Inc,VEL,Stocks,NYSE,-
Vizsla Silver Corp,VZLA,Stocks,NYSE,-
Battalion Oil Corp,BATL,Stocks,NYSE,-
Palmer Square Capital BDC Inc,PSBD,Stocks,NYSE,-
Nuveen Churchill Direct Lending Corp,NCDL,Stocks,NYSE,-
Okeanis Eco Tankers Corp,ECO,Stocks,NYSE,-
American Strategic Investment Co,NYC,Stocks,NYSE,-
System1 Inc,SST,Stocks,NYSE,-
Vicarious Surgical Inc,RBOT,Stocks,NYSE,-
Abacus Global Management Inc,ABX,Stocks,NYSE,-
Austin Gold Corp,AUST,Stocks,NYSE,-
Solaris Resources Inc,SLSR,Stocks,NYSE,-
Alto Neuroscience Inc,ANRO,Stocks,NYSE,-
Boqii Holding Ltd,BQ,Stocks,NYSE,-
New Found Gold Corp,NFGC,Stocks,NYSE,-
Owlet Inc,OWLT,Stocks,NYSE,-
Nuburu Inc,BURU,Stocks,NYSE,-
Yatsen Holding Ltd,YSG,Stocks,NYSE,-
Sky Harbour Group Corp,SKYH,Stocks,NYSE,-
OS Therapies Inc,OSTX,Stocks,NYSE,-
BKV Corp,BKV,Stocks,NYSE,-
AEON Biopharma Inc,AEON,Stocks,NYSE,-
Kayne Anderson BDC Inc,KBDC,Stocks,NYSE,-
EON Resources Inc,EONR,Stocks,NYSE,-
Local Bounti Corp,LOCL,Stocks,NYSE,-
Tuya Inc,TUYA,Stocks,NYSE,-
Finance Of America Cos Inc,FOA,Stocks,NYSE,-
Marti Technologies Inc,MRT,Stocks,NYSE,-
flyExclusive Inc,FLYX,Stocks,NYSE,-
i-80 Gold Corp,IAUX,Stocks,NYSE,-
Grove Collaborative Holdings,GROV,Stocks,NYSE,-
Exodus Movement Inc,EXOD,Stocks,NYSE,-
KORE Group Holdings Inc,KORE,Stocks,NYSE,-
MAIA Biotechnology Inc,MAIA,Stocks,NYSE,-
DingDong Cayman Ltd,DDL,Stocks,NYSE,-
Moving Image Technologies Inc,MITQ,Stocks,NYSE,-
Collective Mining Ltd,CNL,Stocks,NYSE,-
Zevia PBC,ZVIA,Stocks,NYSE,-
Dakota Gold Corp,DC,Stocks,NYSE,-
Calidi Biotherapeutics Inc,CLDI,Stocks,NYSE,-
Southland Holdings Inc,SLND,Stocks,NYSE,-
Amaze Holdings Inc,AMZE,Stocks,NYSE,-
Vertical Aerospace Ltd,EVTL,Stocks,NYSE,-
Livewire Group Inc,LVWR,Stocks,NYSE,-
Lanvin Group Holdings Ltd,LANV,Stocks,NYSE,-
Himalaya Shipping Ltd,HSHP,Stocks,NYSE,-
Regentis Biomaterials Ltd,RGNT,Stocks,NYSE,-
Neuraxis Inc,NRXS,Stocks,NYSE,-
Pelthos Therapeutics Inc,PTHS,Stocks,NYSE,-
Multi Ways Holdings Ltd,MWG,Stocks,NYSE,-
MSC Income Fund Inc,MSIF,Stocks,NYSE,-
ZKH Group Ltd,ZKH,Stocks,NYSE,-
Signing Day Sports Inc,SGN,Stocks,NYSE,-
Northann Corp,NCL,Stocks,NYSE,-
DDC Enterprise Ltd,DDC,Stocks,NYSE,-
Ryde Group Ltd,RYDE,Stocks,NYSE,-
Haymaker Acquisition Corp 4,HYAC,Stocks,NYSE,-
Healthy Choice Wellness Corp,HCWC,Stocks,NYSE,-
Impact BioMedical Inc,IBO,Stocks,NYSE,-
Kairos Pharma Ltd,KAPA,Stocks,NYSE,-
Guardian Pharmacy Services Inc,GRDN,Stocks,NYSE,-
Perfect Moment Ltd,PMNT,Stocks,NYSE,-
Worthington Steel Inc,WS,Stocks,NYSE,-
Cleancore Solutions Inc,ZONE,Stocks,NYSE,-
Silynxcom Ltd,SYNX,Stocks,NYSE,-
Mixed Martial Arts Group Ltd,MMA,Stocks,NYSE,-
High Roller Technologies Inc,ROLR,Stocks,NYSE,-
Micropolis AI Robotics,MCRP,Stocks,NYSE,-
Auna SA,AUNA,Stocks,NYSE,-
Legato Merger Corp III,LEGT,Stocks,NYSE,-
Luda Technology Group Ltd,LUD,Stocks,NYSE,-
PACS Group Inc,PACS,Stocks,NYSE,-
Logistic Properties Of The Americas,LPA,Stocks,NYSE,-
Unusual Machines Inc /US,UMAC,Stocks,NYSE,-
Bowhead Specialty Holdings Inc,BOW,Stocks,NYSE,-
EQV Ventures Acquisition Corp,FTW,Stocks,NYSE,-
Ferguson Enterprises Inc,FERG,Stocks,NYSE,-
Graf Global Corp,GRAF,Stocks,NYSE,-
Summit Midstream Corp,SMC,Stocks,NYSE,-
AA Mission Acquisition Corp,AAM,Stocks,NYSE,-
Toppoint Holdings Inc,TOPP,Stocks,NYSE,-
Legacy Education Inc,LGCY,Stocks,NYSE,-
Silverbox Corp IV,SBXD,Stocks,NYSE,-
Brillia Inc,BRIA,Stocks,NYSE,-
Apimeds Pharmaceuticals US Inc,APUS,Stocks,NYSE,-
Mega Matrix Inc,MPU,Stocks,NYSE,-
Vantage Corp,VNTG,Stocks,NYSE,-
Knorex Ltd,KNRX,Stocks,NYSE,-
LogProstyle Inc,LGPS,Stocks,NYSE,-
Flowco Holdings Inc,FLOC,Stocks,NYSE,-
TMD Energy Ltd,TMDE,Stocks,NYSE,-
Copley Acquisition Corp,COPL,Stocks,NYSE,-
Jackson Acquisition Co II,JACS,Stocks,NYSE,-
Rithm Acquisition Corp,RAC,Stocks,NYSE,-
Costamare Bulkers Holdings Ltd,CMDB,Stocks,NYSE,-
Ategrity Specialty Holdings LLC,ASIC,Stocks,NYSE,-
Amrize Ltd,AMRZ,Stocks,NYSE,-
Soulpower Acquisition Corp,SOUL,Stocks,NYSE,-
Enigmatig Ltd,EGG,Stocks,NYSE,-
Avidia Bancorp Inc,AVBC,Stocks,NYSE,-
Generation Essentials Group/The,TGE,Stocks,NYSE,-
Pyrophyte Acquisition Corp II,PAII,Stocks,NYSE,-
Nasus Pharma Ltd,NSRX,Stocks,NYSE,-
Grabagun Digital Holdings Inc,PEW,Stocks,NYSE,-
Pineapple Financial Inc,PAPL,Stocks,NYSE,-
Ambiq Micro Inc,AMBQ,Stocks,NYSE,-
Shoulder Innovations Inc,SI,Stocks,NYSE,-
TechCreate Group Ltd,TCGL,Stocks,NYSE,-
EQV Ventures Acquisition Corp II,EVAC,Stocks,NYSE,-
Viking Acquisition Corp I,VACI,Stocks,NYSE,-
Phaos Technology Holdings Cayman Ltd,POAS,Stocks,NYSE,-
Income Opportunity Realty Investors Inc,IOR,Stocks,NYSE,-
Power REIT,PW,Stocks,NYSE,-
Franklin Street Properties Corp,FSP,Stocks,NYSE,-
Ashford Hospitality Trust Inc,AHT,Stocks,NYSE,-
ACRES Commercial Realty Corp,ACR,Stocks,NYSE,-
Lument Finance Trust Inc,LFT,Stocks,NYSE,-
Cherry Hill Mortgage Investment Corp,CHMI,Stocks,NYSE,-
Sila Realty Trust Inc,SILA,Stocks,NYSE,-
Clipper Realty Inc,CLPR,Stocks,NYSE,-
Modiv Industrial Inc,MDV,Stocks,NYSE,-
Nexpoint Real Estate Finance Inc,NREF,Stocks,NYSE,-
Angel Oak Mortgage REIT Inc,AOMR,Stocks,NYSE,-
Bluerock Homes Trust Inc,BHM,Stocks,NYSE,-
Strawberry Fields REIT Inc,STRW,Stocks,NYSE,-
FrontView REIT Inc,FVR,Stocks,NYSE,-
Rice Acquisition Corp 3,KRSP,Stocks,NYSE,-
SMJ International Holdings Inc,SMJF,Stocks,NYSE,-
Off The Hook YS Inc,OTH,Stocks,NYSE,-
Evommune Inc,EVMN,Stocks,NYSE,-
Sunococorp LLC,SUNC,Stocks,NYSE,-
BOYD GROUP INC,BGSI,Stocks,NYSE,-
Bain Capital GSS Investment Corp,BCSS,Stocks,NYSE,-
FutureCrest Acquisition Corp,FCRS,Stocks,NYSE,-
Titan Mining Corp,TII,Stocks,NYSE,-
General Enterprise Ventures Inc,CITR,Stocks,NYSE,-
Reed's Inc,REED,Stocks,NYSE,-
